resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
3911,NEC AND SAKYU IFM -THE 1ST PILOT FOR FSC FOREST IN JAPAN-,Japan,VM0010,IFM,249,1.0,1,0.00980392156862745,102,0.02564102564102564,156.0,0.9901960784313726
3913,Creation of Biodiverse Forests for Land Restoration and Community Development,India,VM0047,ARR,36150,0.2972972972972973,37,0.3258426966292135,178,0.4490161001788909,559.0,0.15171880288159356
3902,LA GIOIA CARBON FARMING IN NORTHERN ITALY,Italy,VM0042,ALM,213,0.2,5,0.02262443438914027,221,0.008090614886731391,618.0,0.19190938511326863
3903,The High Impact Carbon Farming Program of Poland,Poland,VM0042,ALM,618927,1.0,4,0.7737556561085973,221,0.889967637540453,618.0,0.2262443438914027
3897,"Mangrove restoration project in Wenchang and Changjiang, Hainan",China,VM0033,ARR,4546,1.0,2,0.11363636363636363,44,0.16815742397137745,559.0,0.8863636363636364
3892,RESTORATION OF HOMESTEAD LAND OF POOR RURAL COMMUNITIES IN ASSAM & MEGHALAYA,India,AR-ACM0003,ALM; ARR,170282,1.0,1,0.6751824817518248,274,0.6666666666666666,9.0,0.33333333333333337
3882,Adjusted Water Management in Rice Cultivation In Guangshui City,China,AMS-III.AU,ALM,58541,0.44,275,0.4517241379310345,290,0.35436893203883496,618.0,0.09735520589219954
3883,Shuzhou Adjusted Water Management in Rice Cultivation,China,AMS-III.AU,ALM,55884,0.16,275,0.18275862068965518,290,0.22653721682847897,618.0,0.06653721682847896
3885,Community-based Mangrove Restoration Initiative – Lep Lep,Senegal,VM0033,ARR; WRC,21739,1.0,1,0.29545454545454547,44,0.21052631578947367,38.0,0.7894736842105263
3886,Hubei Badong IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,27891,0.20588235294117646,68,0.18627450980392157,102,0.30128205128205127,156.0,0.1150075414781297
3879,Guangdong Huaiji IFM (conversion  of  logged  to  protected  forest)  Project,China,VM0010,IFM,106187,0.75,68,0.5882352941176471,102,0.6153846153846154,156.0,0.16176470588235292
3868,Fangchenggang Mangrove afforestation project,China,VM0033,ARR,2790,0.5,2,0.06818181818181818,44,0.11985688729874776,559.0,0.4318181818181818
3875,FUTURE GREEN CARBON PROJECT,Brazil,AR-ACM0003,ARR,1358351,0.9545454545454546,22,0.9598540145985401,274,0.960644007155635,559.0,0.006098552610180441
3877,Reforestation of land for multiple uses,Brazil,AR-ACM0003,ARR,29719,0.5909090909090909,22,0.3795620437956204,274,0.41681574239713776,559.0,0.21134704711347052
3852,Wanzhou Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59255,0.5818181818181818,275,0.5862068965517241,290,0.4190938511326861,618.0,0.167113045419038
3853,Fuling Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59243,0.5781818181818181,275,0.5827586206896552,290,0.4174757281553398,618.0,0.16528289253431544
3854,Changshou Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59489,0.6690909090909091,275,0.6689655172413793,290,0.45792880258899676,618.0,0.2111621065019123
3855,Qijiang Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59485,0.6654545454545454,275,0.6655172413793103,290,0.4563106796116505,618.0,0.20920656176765984
3856,Tongliang Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59352,0.6272727272727273,275,0.6293103448275862,290,0.4393203883495146,618.0,0.1899899564780716
3857,Rongchang Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59484,0.6618181818181819,275,0.6620689655172414,290,0.4546925566343042,618.0,0.20737640888293718
3858,Kaizhou Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59536,0.6763636363636364,275,0.6758620689655173,290,0.46116504854368934,618.0,0.21519858781994705
3859,Liangping Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59269,0.5927272727272728,275,0.596551724137931,290,0.42394822006472493,618.0,0.17260350407320607
3860,Fengdu Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59898,0.8545454545454545,275,0.8448275862068966,290,0.5420711974110033,618.0,0.3124742571344512
3862,Zhongxian Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59472,0.6581818181818182,275,0.6586206896551724,290,0.45307443365695793,618.0,0.20554625599821447
3863,Yunyang Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59921,0.8927272727272727,275,0.8810344827586207,290,0.5590614886731392,618.0,0.3336657840541335
3864,Xiushan Water Management with Rice Cultivation,China,AMS-III.AU,ALM,55066,0.12727272727272726,275,0.15172413793103448,290,0.2087378640776699,618.0,0.08146513680494263
3865,Youyang Water Management with Rice Cultivation,China,AMS-III.AU,ALM,52191,0.05454545454545454,275,0.06551724137931035,290,0.16181229773462782,618.0,0.10726684318917329
3849,THE FOREST CARBON PROJECT AGROREFORESTADORA RANCHO VICTORIA S. A,Colombia,AR-ACM0003,ARR,120048,0.9230769230769231,13,0.6277372262773723,274,0.6779964221824687,559.0,0.29533969679955085
3843,Sichuan Yuexi Afforestation Project,China,AR-ACM0003,ARR,63723,0.24242424242424243,66,0.5255474452554745,274,0.5652951699463328,559.0,0.32287092752209035
3840,Adjusted Water Management in Rice Cultivation In Sui County,China,AMS-III.AU,ALM,58010,0.32,275,0.33793103448275863,290,0.30097087378640774,618.0,0.036960160696350886
3829,Adjusted Water Management in Rice Cultivation In Zengdu District,China,AMS-III.AU,ALM,58979,0.52,275,0.5275862068965518,290,0.39158576051779936,618.0,0.13600044637875242
3825,Adjusted Water Management in Rice Cultivation In Anlu City,China,AMS-III.AU,ALM,57504,0.2872727272727273,275,0.30689655172413793,290,0.28640776699029125,618.0,0.020488784733846688
3824,Adjusted Water Management in Rice Cultivation in Dujiangyan City,China,AMS-III.AU,ALM,56045,0.1781818181818182,275,0.2,290,0.23462783171521034,618.0,0.05644601353339215
3819,DEVELOPING VOLUNTARY CARBON MARKET  PROJECT FOR FARMERS ADOPTNG  ALTERNATE WETTING AND DRYING (AWD)  METHOD FOR RICE CULTIVATION,India,AMS-III.AU,ALM,48853,0.2,15,0.04827586206896552,290,0.15210355987055016,618.0,0.1517241379310345
3822,Reforestation for multiple purposes as a means of sustainable development,Brazil,AR-ACM0003,ARR,2026,0.13636363636363635,22,0.09124087591240876,274,0.1037567084078712,559.0,0.045122760451227595
